countrycode,fpl_2000,fpl_2001,fpl_2002,fpl_2003,fpl_2004,fpl_2005,fpl_2006,fpl_2007,fpl_2008,fpl_2009,fpl_2010,fpl_2011,fpl_2012,fpl_2013,fpl_2014,fpl_2015,fpl_2016,fpl_2017,fpl_2018,fpl_2019,fpl_2019eq_2020,fpl_2019eq_2021,fpl_2019eq_2022
SUR,2.726754281,2.813840523,2.858205538,2.919052059,2.948023111,3.040343698,2.863965031,2.917386023,3.170218985,3.146543689,3.196476786,3.165664457,3.154658282,3.165004463,3.19129579,3.254861748,3.187580589,3.380180881,3.450803986,3.480966095,4.066074056,4.237875603,4.233212276
PSE,3.371357033,3.314946745,3.217254918,3.224408642,3.197677991,3.191356311,3.260710653,3.343511741,3.567785618,3.597069373,3.584976096,3.568495296,3.545691061,3.513575767,3.466422548,3.482569909,3.437748766,3.397286397,3.380109382,3.438251011,3.433039705,3.486014532,3.473076174
MYS,2.95378851,2.932426569,2.900617469,2.907791227,2.930057251,2.948784588,2.941880933,2.970595953,3.066657141,3.175123763,3.199720723,3.250403652,3.28314595,3.329995628,3.336430592,3.386352838,3.445307292,3.45535842,3.471466607,3.505468122,3.483317992,3.502069548,3.499536731
KSV,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.569171547,3.547463104,3.538917338,3.512376315
GTM,2.204366734,2.298516831,2.349412893,2.352595613,2.411677272,2.502264218,2.515760301,2.588044482,2.675336973,2.679727312,2.669030223,2.7644024,2.849587941,2.95993751,3.075663978,3.283773175,3.456350763,3.604642955,3.725602946,3.873648231,3.861935067,3.873072345,3.845087014
BRA,2.984722478,2.980895258,3.014053482,3.162294176,3.085428256,2.975977513,2.857049124,2.9435937,3.148924227,3.176410941,3.208386122,3.274871012,3.359557487,3.516191218,3.555495852,3.580440616,3.703826596,3.612142577,3.514768711,3.553111243,3.54675315,3.568379393,3.557727771
DMA,2.816312874,2.846587536,2.885477547,2.855037197,2.866194168,2.88843929,2.931899067,2.990391803,3.139690066,3.29369816,3.351747405,3.428889786,3.509680307,3.567194036,3.5768481,3.633674836,3.63185502,3.612972735,3.654912457,3.668444748,4.345088017,4.188136015,3.997197628
GRD,3.142295382,3.220319507,3.171172044,3.127227993,3.157459648,3.177208875,3.219300554,3.306872013,3.502268286,3.563546331,3.557363617,3.605212651,3.625997041,3.660336883,3.726990575,3.785216538,3.636926931,3.623359199,3.637702591,3.630598623,4.140407762,3.967542968,3.865328806
UZB,2.020110978,2.174825627,2.340610511,2.410649185,2.422627968,2.469697366,2.5314473,2.574788771,2.630769811,2.692042474,2.752986918,2.813103764,2.873512409,2.933754519,2.990546274,3.034173539,3.015305493,3.247529959,3.375656794,3.450365619,3.438917453,3.445503028,3.413726638
CRI,3.056255371,3.038452695,3.066207298,3.046888593,3.116863914,3.226382945,3.229982226,3.399708581,3.713439843,3.724575591,3.688410495,3.713775908,3.679619457,3.6304958,3.621908767,3.707478819,3.677983105,3.680094233,3.658883948,3.612345344,3.609402067,3.630091244,3.611436851
GAB,3.491823412,3.517730342,3.518145832,3.545490435,3.550456249,3.595939288,3.578143428,3.640445524,3.706195513,3.730166489,3.670832542,3.771009315,3.882129888,3.846532575,3.78437466,3.904701135,3.820516591,3.694578078,3.65558025,3.676992816,3.681925592,3.6971886,3.710094781
KAZ,3.482360096,3.510450674,3.53050267,3.552672025,3.57648402,3.581264363,3.581128116,3.639997078,3.889700545,3.807477928,3.751356243,3.865344812,3.84089885,3.781886182,3.776690267,3.769036614,3.711935604,3.752365105,3.715760459,3.816224953,3.798288283,3.817133815,3.802967908
AGO,3.45569609,2.886327888,2.753887921,2.901560562,3.020693547,3.028430391,3.131026657,3.185007699,3.357565594,3.487392693,3.577019564,3.62194239,3.702817494,3.755705669,3.746482179,3.732066395,3.81160862,3.753973607,3.635931424,3.619509549,3.653503072,3.676981358,3.665676002
LBR,2.961877441,3.084813036,3.201662359,3.293261955,3.367725773,3.461923936,3.486592189,3.714169566,3.951521183,3.773563502,3.77050034,3.870205324,3.994013536,4.094218942,4.063940548,4.151702574,4.115670283,3.893941828,3.814185947,3.894923173,4.082758984,3.994563434,3.950809085
VCT,3.493278197,3.57038482,3.526260052,3.497267761,3.554972495,3.610525496,3.622537072,3.64699058,3.800516054,3.863493603,3.858898697,3.845888895,3.872072817,3.917881416,3.973976125,3.995112714,4.000202839,3.989362076,3.989158595,3.974895091,4.170384331,4.154822546,3.985416752
MEX,3.148419903,3.109809693,3.07197346,3.100998822,3.175893364,3.2179821,3.21884573,3.301016049,3.39599917,3.509561346,3.480908279,3.512968851,3.648307178,3.696309975,3.7219666,3.767929769,3.828319902,3.86169832,3.85788408,3.885886952,3.887827345,3.931030978,3.904129076
HND,5.216498072,5.170944484,4.989092444,4.798903135,4.739408684,4.793442158,4.732686832,4.848490858,5.099973711,5.00724614,4.87021122,4.842117224,4.741352837,4.73693048,4.763228107,4.767540173,4.685950971,4.579882443,4.543746565,4.448053653,4.435050602,4.469706055,4.410813029
THA,3.45269069,3.420312968,3.409937208,3.473152583,3.53256402,3.545965871,3.542428988,3.605535751,3.81496182,4.017633462,4.101452793,4.265617472,4.341529195,4.393461391,4.481388788,4.573438295,4.638280725,4.607604727,4.57756053,4.650671651,4.633505337,4.639072719,4.638325502
BOL,3.767074923,3.730783708,3.662513923,3.668362535,3.722333905,3.736538007,3.784203215,3.958721951,4.326734519,4.24111561,4.259644118,4.416733553,4.391439618,4.520700384,4.621557544,4.646114109,4.730704876,4.754798084,4.767492947,4.838981642,4.828476041,4.872729989,4.852921027
JAM,4.114451026,3.976508694,3.959022892,3.92384034,3.950646152,4.097912193,4.011585835,4.111223937,4.401130647,4.539984846,4.43889506,4.44439202,4.608460254,4.741562004,4.755285429,4.940522937,5.019280131,5.023322616,5.040255283,5.157983976,5.153069705,5.223049863,5.208800731
FJI,4.279157317,4.337639948,4.348367368,4.406505975,4.446645533,4.480532418,4.51659338,4.585994621,4.71698951,4.728437014,4.744563318,4.890652914,4.933971964,4.96248682,5.032885653,5.200841576,5.307312561,5.024406958,4.993265396,5.145673532,6.067217626,6.379961442,5.780335425
EGY,2.037527722,2.013454353,2.042540477,2.083977037,2.134220588,2.052465599,2.099731538,2.169286665,2.273596066,2.35940359,2.542699892,2.668050289,2.720138043,2.793286932,2.850009803,2.857839038,2.929356541,3.136050335,3.105982885,3.046735653,3.049305702,3.032725783,3.016762528
SRB,4.355659201,4.708137931,4.808795751,4.864571919,4.928006718,5.019664795,5.088268305,4.98830573,5.461666234,5.330109531,5.153436369,5.318954655,5.299986254,5.290449325,5.133885245,5.162724532,5.089537613,5.097103978,5.092339969,5.128173831,5.106590232,5.112794936,5.068347403
TUR,4.692687275,4.531057719,4.675425018,4.715936054,4.638458403,4.49903594,4.503073825,4.654642544,4.753391779,4.8325742,4.922126276,4.911310264,4.889713736,4.962815498,5.134343446,5.300063544,5.202327676,5.275103731,5.349014259,5.55145322,5.547718791,5.533958205,5.455295712
AZE,4.38126147,4.39257897,4.412811952,4.429250089,4.478137659,4.512538596,4.681650521,4.688214395,5.013774569,4.858125897,4.93867622,5.0644487,5.044552458,5.025282315,4.990779352,5.025721875,5.082510555,5.276020559,5.261376916,5.296455626,5.53801175,5.303757657,5.193041501
MNE,6.381447233,6.319016688,6.260346253,6.205106132,6.153004041,6.111026658,6.05481196,5.915100248,5.542206462,5.456514491,5.526417111,5.560752948,5.56198886,5.655125476,5.615381693,5.690957968,5.65930536,5.623687669,5.504070932,5.655406642,5.637954484,5.663638468,5.638818288
BLR,4.19488877,4.547593452,4.835153665,5.049621582,5.197033386,5.319581492,5.30518781,5.386298271,5.612640036,5.678915129,5.741990703,6.180354206,6.1214018,5.78757048,5.727268206,5.669267742,5.613220685,5.667644492,5.621059945,5.661159925,5.647698776,5.667378267,5.661113489
RUS,5.209651994,5.311032978,5.388778126,5.457692393,5.548030714,5.582774911,5.55862437,5.547822448,5.888547684,5.886842083,5.872360231,6.003409698,5.901224503,5.867970645,5.984381559,6.266738883,6.191910443,6.133238226,6.058009493,6.127719618,6.104523234,6.148678797,6.088320945
ARG,6.256712011,6.203479962,6.633519806,6.967215658,7.004926827,7.089515696,7.168007513,7.32459588,7.20091961,6.968855218,7.217364812,7.145449098,7.157159944,6.960980345,6.952278001,6.748022559,6.695610535,6.597159981,6.52133078,6.725809992,6.773596543,6.873710849,6.81248515
JOR,6.180676271,6.221657804,6.254639566,6.266790369,6.341887546,6.428800285,6.47870127,6.774618223,7.120488101,7.295199668,7.273085572,7.27732848,7.280345255,7.239226607,7.057844053,7.200327878,7.004506812,6.751358606,6.671903775,6.639845741,6.663527476,6.657314986,6.647024123
MDA,9.474379152,9.566814322,9.480658323,9.64847497,9.671680637,9.831741876,9.50447317,9.400438382,9.61222021,9.078883356,8.986289023,9.092036635,9.016032952,9.192061635,9.314048581,9.328662028,9.413666715,9.528746416,9.721052217,9.977725538,9.928012838,10.00121244,9.839283784
ASM,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
AND,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
ATG,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
ABW,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
AUS,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
AUT,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BHS,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BHR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BRB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BEL,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BMU,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BIH,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
VGB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BRN,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
BGR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CMR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CAN,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CYM,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CHI,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
HRV,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CUB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CUW,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CYP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
CZE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
DNK,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
EST,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
FRO,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
FIN,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
FRA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
PYF,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
DEU,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
GIB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
GRC,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
GRL,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
GUM,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
GNB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
HKG,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
HUN,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
ISL,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
IRL,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
IMN,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
ISR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
ITA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
JPN,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
PRK,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
KOR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
KWT,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
LVA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
LBY,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
LIE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
LTU,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
LUX,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#N/A,#N/A,#N/A
